region,commodity,date,lag1,lag3,roll3_mean,price_sll_lead1,,
North Western,Rice (imported),5/1/2021,8.987321813,8.987321813,8.987321813,8.987321813,,
North Western,Rice (imported),6/1/2021,8.987321813,8.987321813,8.987321813,9.210440367,,
North Western,Rice (imported),7/1/2021,8.987321813,8.987321813,8.987321813,9.210440367,,
North Western,Rice (imported),8/1/2021,9.210440367,8.987321813,9.061694664,9.210440367,,
North Western,Rice (imported),9/1/2021,9.210440367,8.987321813,9.136067516,9.210440367,,
North Western,Rice (imported),10/1/2021,9.210440367,9.210440367,9.210440367,9.210440367,,
North Western,Rice (imported),11/1/2021,9.210440367,9.210440367,9.210440367,9.210440367,,
North Western,Rice (imported),12/1/2021,9.210440367,9.210440367,9.210440367,9.210440367,,
North Western,Rice (imported),1/1/2022,9.210440367,9.210440367,9.210440367,9.210440367,,
North Western,Rice (imported),2/1/2022,9.210440367,9.210440367,9.210440367,9.392745259,,
North Western,Rice (imported),3/1/2022,9.210440367,9.210440367,9.210440367,9.392745259,,
North Western,Rice (imported),4/1/2022,9.392745259,9.210440367,9.271208664,9.392745259,,
North Western,Rice (imported),6/1/2022,9.392745259,9.210440367,9.331976962,9.392745259,,
North Western,Rice (imported),7/1/2022,9.392745259,9.392745259,9.392745259,9.392745259,,
North Western,Rice (imported),8/1/2022,9.392745259,9.392745259,9.392745259,9.472781557,,
North Western,Rice (imported),9/1/2022,9.392745259,9.392745259,9.392745259,9.546884035,,
North Western,Rice (imported),10/1/2022,9.472781557,9.392745259,9.419424025,9.546884035,,
North Western,Rice (imported),12/1/2022,9.546884035,9.392745259,9.470803617,9.546884035,,
North Western,Rice (imported),1/1/2023,9.546884035,9.472781557,9.522183209,9.680406499,,
North Western,Rice (imported),2/1/2023,9.546884035,9.546884035,9.546884035,9.680406499,,
North Western,Rice (imported),3/1/2023,9.680406499,9.546884035,9.591391523,9.680406499,,
North Western,Rice (imported),4/1/2023,9.680406499,9.546884035,9.635899011,9.680406499,,
North Western,Rice (imported),6/1/2023,9.680406499,9.680406499,9.680406499,9.798182591,,
North Western,Rice (imported),8/1/2023,9.680406499,9.680406499,9.680406499,9.798182591,,
North Western,Rice (imported),9/1/2023,9.798182591,9.680406499,9.719665196,9.798182591,,
North Western,Rice (imported),10/1/2023,9.798182591,9.680406499,9.758923894,9.798182591,,
North Western,Rice (imported),11/1/2023,9.798182591,9.798182591,9.798182591,9.798182591,,
North Western,Rice (imported),12/1/2023,9.798182591,9.798182591,9.798182591,9.903537551,,
North Western,Rice (imported),1/1/2024,9.798182591,9.798182591,9.798182591,9.903537551,,
North Western,Rice (imported),2/1/2024,9.903537551,9.798182591,9.833300911,10.08585078,,
North Western,Rice (imported),4/1/2024,9.903537551,9.798182591,9.868419231,10.08585078,,
North Western,Rice (imported),5/1/2024,10.08585078,9.903537551,9.964308627,10.08585078,,
North Western,Rice (imported),6/1/2024,10.08585078,9.903537551,10.0250797,10.08585078,,
North Western,Rice (imported),7/1/2024,10.08585078,10.08585078,10.08585078,10.08585078,,
North Western,Rice (imported),8/1/2024,10.08585078,10.08585078,10.08585078,10.16292314,,
North Western,Rice (imported),9/1/2024,10.08585078,10.08585078,10.08585078,10.08585078,,
North Western,Rice (imported),10/1/2024,10.16292314,10.08585078,10.11154157,10.08585078,,
Northern,Fish (bonga),4/1/2013,8.748739738,8.732465848,8.750518724,8.725684318,,
Northern,Fish (bonga),5/1/2013,8.902991503,8.770350587,8.807360609,8.725684318,,
Northern,Fish (bonga),6/1/2013,8.725684318,8.748739738,8.792471853,8.760460887,,
Northern,Fish (bonga),8/1/2013,8.725684318,8.902991503,8.784786713,8.724995668,,
Northern,Fish (bonga),9/1/2013,8.760460887,8.725684318,8.737276508,8.773280876,,
Northern,Fish (bonga),10/1/2013,8.724995668,8.725684318,8.737046958,9.093093941,,
Northern,Fish (bonga),1/1/2014,8.773280876,8.760460887,8.752912477,8.294299609,,
Northern,Fish (bonga),2/1/2014,9.093093941,8.724995668,8.863790162,8.757678305,,
Northern,Fish (bonga),3/1/2014,8.294299609,8.773280876,8.720224809,9.613255118,,
Northern,Fish (bonga),4/1/2014,8.757678305,9.093093941,8.715023952,8.548058009,,
Northern,Fish (bonga),5/1/2014,9.613255118,8.294299609,8.88841101,7.884787332,,
Northern,Fish (bonga),6/1/2014,8.548058009,8.757678305,8.972997144,8.959154793,,
Northern,Fish (bonga),7/1/2014,7.884787332,9.613255118,8.682033486,8.808361669,,
Northern,Fish (bonga),8/1/2014,8.959154793,8.548058009,8.464000045,8.477136745,,
Northern,Fish (bonga),11/1/2014,8.808361669,7.884787332,8.550767931,8.74049673,,
Northern,Fish (bonga),12/1/2014,8.477136745,8.959154793,8.748217736,8.288031568,,
Northern,Fish (bonga),1/1/2015,8.74049673,8.808361669,8.675331715,8.778981599,,
Northern,Fish (bonga),2/1/2015,8.288031568,8.477136745,8.501888348,9.332287033,,
Northern,Fish (bonga),6/1/2016,8.778981599,8.74049673,8.602503299,9.343996757,,
Northern,Fish (bonga),7/1/2016,9.332287033,8.288031568,8.799766733,9.046564957,,
Northern,Fish (bonga),8/1/2016,9.343996757,8.778981599,9.15175513,9.181219229,,
Northern,Fish (bonga),9/1/2016,9.046564957,9.332287033,9.240949582,9.11926959,,
Northern,Fish (bonga),10/1/2016,9.181219229,9.343996757,9.190593648,9.455709806,,
Northern,Fish (bonga),11/1/2016,9.11926959,9.046564957,9.115684592,9.303511903,,
Northern,Fish (bonga),12/1/2016,9.455709806,9.181219229,9.252066208,9.545818624,,
Northern,Fish (bonga),1/1/2017,9.303511903,9.11926959,9.292830433,9.540893689,,
Northern,Fish (bonga),2/1/2017,9.545818624,9.455709806,9.435013444,9.51562258,,
Northern,Fish (bonga),4/1/2017,9.540893689,9.303511903,9.463408072,9.510519036,,
Northern,Fish (bonga),5/1/2017,9.51562258,9.545818624,9.534111631,9.484861214,,
Northern,Fish (bonga),6/1/2017,9.510519036,9.540893689,9.522345102,9.665429459,,
Northern,Fish (bonga),7/1/2017,9.484861214,9.51562258,9.50366761,9.517898598,,
Northern,Fish (bonga),8/1/2017,9.665429459,9.510519036,9.553603236,9.698752985,,
Northern,Fish (bonga),9/1/2017,9.517898598,9.484861214,9.55606309,9.354263072,,
Northern,Fish (bonga),10/1/2017,9.698752985,9.665429459,9.627360347,9.230241034,,
Northern,Fish (bonga),11/1/2017,9.354263072,9.517898598,9.523638218,9.54714869,,
Northern,Fish (bonga),12/1/2017,9.230241034,9.698752985,9.427752364,9.43356392,,
Northern,Fish (bonga),1/1/2018,9.54714869,9.354263072,9.377217598,9.610859938,,
Northern,Fish (bonga),2/1/2018,9.43356392,9.230241034,9.403651215,9.623644488,,
Northern,Fish (bonga),3/1/2018,9.610859938,9.54714869,9.530524183,9.554000996,,
Northern,Fish (bonga),4/1/2018,9.623644488,9.43356392,9.556022782,9.564428464,,
Northern,Fish (bonga),5/1/2018,9.554000996,9.610859938,9.596168474,9.648659817,,
Northern,Fish (bonga),6/1/2018,9.564428464,9.623644488,9.580691316,9.773754271,,
Northern,Fish (bonga),7/1/2018,9.648659817,9.554000996,9.589029759,9.918983432,,
Northern,Fish (bonga),8/1/2018,9.773754271,9.564428464,9.66228085,9.918983432,,
Northern,Fish (bonga),9/1/2018,9.918983432,9.648659817,9.78046584,9.825580064,,
Northern,Fish (bonga),10/1/2018,9.918983432,9.773754271,9.870573711,9.918983432,,
Northern,Fish (bonga),11/1/2018,9.825580064,9.918983432,9.887848976,10.00097448,,
Northern,Fish (bonga),12/1/2018,9.918983432,9.918983432,9.887848976,10.02106808,,
Northern,Fish (bonga),1/1/2019,10.00097448,9.825580064,9.915179326,10.02106808,,
Northern,Fish (bonga),2/1/2019,10.02106808,9.918983432,9.980341998,10.04329297,,
Northern,Fish (bonga),3/1/2019,10.02106808,10.00097448,10.01437021,10.06778204,,
Northern,Fish (bonga),5/1/2019,10.04329297,10.02106808,10.02847638,10.06275714,,
Northern,Fish (bonga),6/1/2019,10.06778204,10.02106808,10.04404769,10.1833333,,
Northern,Fish (bonga),7/1/2019,10.06275714,10.04329297,10.05794405,10.39127014,,
Northern,Fish (bonga),8/1/2019,10.1833333,10.06778204,10.10462416,10.39127014,,
Northern,Fish (bonga),9/1/2019,10.39127014,10.06275714,10.21245353,10.44811291,,
Northern,Fish (bonga),10/1/2019,10.39127014,10.1833333,10.32195786,10.44874359,,
Northern,Fish (bonga),11/1/2019,10.44811291,10.39127014,10.41021773,10.51833487,,
Northern,Fish (bonga),1/1/2020,10.44874359,10.39127014,10.42937554,10.49993388,,
Northern,Fish (bonga),2/1/2020,10.51833487,10.44811291,10.47173046,10.60900574,,
Northern,Fish (bonga),3/1/2020,10.49993388,10.44874359,10.48900411,10.60900574,,
Northern,Fish (bonga),4/1/2020,10.60900574,10.51833487,10.54242483,9.900739964,,
Northern,Fish (bonga),5/1/2020,10.60900574,10.49993388,10.57264845,9.4590937,,
Northern,Fish (bonga),6/1/2020,9.900739964,10.60900574,10.37291714,8.906322309,,
Northern,Fish (bonga),7/1/2020,9.4590937,10.60900574,9.989613133,9.230337402,,
Northern,Fish (bonga),8/1/2020,8.906322309,9.900739964,9.422051991,9.198483603,,
Northern,Fish (bonga),9/1/2020,9.230337402,9.4590937,9.19858447,9.711176264,,
Northern,Fish (bonga),10/1/2020,9.198483603,8.906322309,9.111714438,9.570389617,,
Northern,Fish (bonga),9/1/2021,9.711176264,9.230337402,9.37999909,9.517200599,,
Northern,Fish (bonga),10/1/2023,9.570389617,9.198483603,9.493349828,9.602121438,,
Northern,Fish (bonga),11/1/2023,9.517200599,9.711176264,9.599588827,9.092645207,,
Northern,Fish (bonga),12/1/2023,9.602121438,9.570389617,9.563237218,10.04810724,,
Northern,Fish (bonga),1/1/2024,9.092645207,9.517200599,9.403989081,9.770013301,,
Northern,Fish (bonga),2/1/2024,10.04810724,9.602121438,9.580957962,9.906128001,,
Northern,Fish (bonga),4/1/2024,9.770013301,9.092645207,9.636921916,9.715399786,,
Northern,Fish (bonga),5/1/2024,9.906128001,10.04810724,9.908082847,10.13796451,,
Northern,Fish (bonga),6/1/2024,9.715399786,9.770013301,9.797180363,9.951193796,,
Northern,Fish (bonga),7/1/2024,10.13796451,9.906128001,9.919830764,9.774250198,,
Northern,Fish (bonga),8/1/2024,9.951193796,9.715399786,9.934852696,9.61460749,,
Northern,Fish (bonga),9/1/2024,9.774250198,10.13796451,9.9544695,9.594038966,,
Northern,Fish (bonga),10/1/2024,9.61460749,9.951193796,9.780017161,9.776476373,,
Northern,Oil (palm),4/1/2013,8.642533378,9.123438444,8.856999192,8.592069286,,
Northern,Oil (palm),6/1/2013,8.650900319,8.805025753,8.699486483,8.50059012,,
Northern,Oil (palm),11/1/2013,8.592069286,8.642533378,8.628500994,8.626514923,,
Northern,Oil (palm),1/1/2014,8.50059012,8.650900319,8.581186575,8.680992601,,
Northern,Oil (palm),2/1/2014,8.626514923,8.592069286,8.573058109,8.393367687,,
Northern,Oil (palm),4/1/2014,8.680992601,8.50059012,8.602699215,8.460246049,,
Northern,Oil (palm),5/1/2014,8.393367687,8.626514923,8.566958404,8.652913936,,
Northern,Oil (palm),6/1/2014,8.460246049,8.680992601,8.511535446,8.53391854,,
Northern,Oil (palm),7/1/2014,8.652913936,8.393367687,8.502175891,8.684448441,,
Northern,Oil (palm),8/1/2014,8.53391854,8.460246049,8.549026175,8.720950029,,
Northern,Oil (palm),9/1/2014,8.684448441,8.652913936,8.623760306,8.753739326,,
Northern,Oil (palm),11/1/2014,8.720950029,8.53391854,8.646439003,8.971688358,,
Northern,Oil (palm),12/1/2014,8.753739326,8.684448441,8.719712599,8.466110401,,
Northern,Oil (palm),1/1/2015,8.971688358,8.720950029,8.815459238,8.652286863,,
Northern,Oil (palm),2/1/2015,8.466110401,8.753739326,8.730512695,8.766810402,,
Northern,Oil (palm),3/1/2015,8.652286863,8.971688358,8.696695207,8.680895641,,
Northern,Oil (palm),4/1/2015,8.766810402,8.466110401,8.628402555,8.772239979,,
Northern,Oil (palm),5/1/2015,8.680895641,8.652286863,8.699997635,8.517393171,,
Northern,Oil (palm),6/1/2016,8.772239979,8.766810402,8.739982007,8.805025753,,
Northern,Oil (palm),7/1/2016,8.517393171,8.680895641,8.65684293,8.805025753,,
Northern,Oil (palm),8/1/2016,8.805025753,8.772239979,8.698219634,8.741119957,,
Northern,Oil (palm),9/1/2016,8.805025753,8.517393171,8.709148226,8.900199615,,
Northern,Oil (palm),10/1/2016,8.741119957,8.805025753,8.783723821,8.957445525,,
Northern,Oil (palm),11/1/2016,8.900199615,8.805025753,8.815448442,8.955343326,,
Northern,Oil (palm),12/1/2016,8.957445525,8.741119957,8.866255032,9.140668699,,
Northern,Oil (palm),1/1/2017,8.955343326,8.900199615,8.937662822,9.167581703,,
Northern,Oil (palm),3/1/2017,9.140668699,8.957445525,9.017819183,8.81254577,,
Northern,Oil (palm),4/1/2017,9.167581703,8.955343326,9.087864576,8.835501457,,
Northern,Oil (palm),5/1/2017,8.81254577,9.140668699,9.040265391,8.83558292,,
Northern,Oil (palm),6/1/2017,8.835501457,9.167581703,8.938542977,8.76029622,,
Northern,Oil (palm),7/1/2017,8.83558292,8.81254577,8.827876716,8.826820719,,
Northern,Oil (palm),8/1/2017,8.76029622,8.835501457,8.810460199,8.969348831,,
Northern,Oil (palm),9/1/2017,8.826820719,8.83558292,8.80756662,8.902591637,,
Northern,Oil (palm),10/1/2017,8.969348831,8.76029622,8.852155257,9.108717868,,
Northern,Oil (palm),11/1/2017,8.902591637,8.826820719,8.899587062,8.931080146,,
Northern,Oil (palm),12/1/2017,9.108717868,8.969348831,8.993552779,8.875950373,,
Northern,Oil (palm),1/1/2018,8.931080146,8.902591637,8.98079655,8.998180602,,
Northern,Oil (palm),2/1/2018,8.875950373,9.108717868,8.971916129,8.764209507,,
Northern,Oil (palm),3/1/2018,8.998180602,8.931080146,8.935070373,8.981052986,,
Northern,Oil (palm),4/1/2018,8.764209507,8.875950373,8.879446827,8.876882768,,
Northern,Oil (palm),5/1/2018,8.981052986,8.998180602,8.914481032,8.853400062,,
Northern,Oil (palm),6/1/2018,8.876882768,8.764209507,8.87404842,8.905843147,,
Northern,Oil (palm),7/1/2018,8.853400062,8.981052986,8.903778605,8.922791624,,
Northern,Oil (palm),8/1/2018,8.905843147,8.876882768,8.878708659,8.983794262,,
Northern,Oil (palm),9/1/2018,8.922791624,8.853400062,8.894011611,8.983794262,,
Northern,Oil (palm),10/1/2018,8.983794262,8.905843147,8.937476344,8.913468493,,
Northern,Oil (palm),11/1/2018,8.983794262,8.922791624,8.963460049,8.906343868,,
Northern,Oil (palm),12/1/2018,8.913468493,8.983794262,8.960352339,9.002705748,,
Northern,Oil (palm),2/1/2019,8.906343868,8.983794262,8.934535541,9.002705748,,
Northern,Oil (palm),3/1/2019,9.002705748,8.913468493,8.94083937,8.987321813,,
Northern,Oil (palm),4/1/2019,9.002705748,8.906343868,8.970585122,9.047939083,,
Northern,Oil (palm),5/1/2019,8.987321813,9.002705748,8.99757777,9.047939083,,
Northern,Oil (palm),6/1/2019,9.047939083,9.002705748,9.012655548,9.159152335,,
Northern,Oil (palm),7/1/2019,9.047939083,8.987321813,9.027733326,9.159152335,,
Northern,Oil (palm),8/1/2019,9.159152335,9.047939083,9.085010167,9.132121648,,
Northern,Oil (palm),9/1/2019,9.159152335,9.047939083,9.122081251,9.105090961,,
Northern,Oil (palm),10/1/2019,9.132121648,9.159152335,9.150142106,9.105090961,,
Northern,Oil (palm),11/1/2019,9.105090961,9.159152335,9.132121648,9.210440367,,
Northern,Oil (palm),12/1/2019,9.105090961,9.132121648,9.11410119,9.28257376,,
Northern,Oil (palm),1/1/2020,9.210440367,9.105090961,9.14020743,9.282483614,,
Northern,Oil (palm),2/1/2020,9.28257376,9.105090961,9.199368363,9.177610547,,
Northern,Oil (palm),5/1/2020,9.282483614,9.210440367,9.258499247,9.254685887,,
Northern,Oil (palm),6/1/2020,9.177610547,9.28257376,9.247555973,9.254721756,,
Northern,Oil (palm),7/1/2020,9.254685887,9.282483614,9.238260016,9.331761227,,
Northern,Oil (palm),8/1/2020,9.254721756,9.177610547,9.229006063,9.331761227,,
Northern,Oil (palm),9/1/2020,9.331761227,9.254685887,9.280389623,9.331761227,,
Northern,Oil (palm),10/1/2020,9.331761227,9.254721756,9.306081403,9.254685887,,
Northern,Oil (palm),11/1/2020,9.331761227,9.331761227,9.331761227,9.331789568,,
Northern,Oil (palm),1/1/2021,9.254685887,9.331761227,9.306069447,9.331789568,,
Northern,Oil (palm),2/1/2021,9.331789568,9.331761227,9.306078894,9.331789568,,
Northern,Oil (palm),4/1/2021,9.331789568,9.254685887,9.306088341,9.331761227,,
Northern,Oil (palm),5/1/2021,9.331789568,9.331789568,9.331789568,9.331789568,,
Northern,Oil (palm),6/1/2021,9.331761227,9.331789568,9.331780121,9.46529262,,
Northern,Oil (palm),7/1/2021,9.331789568,9.331789568,9.331780121,9.46529262,,
Northern,Oil (palm),8/1/2021,9.46529262,9.331761227,9.376281138,9.465310444,,
Northern,Oil (palm),9/1/2021,9.46529262,9.331789568,9.420791603,9.46529262,,
Northern,Oil (palm),10/1/2021,9.465310444,9.46529262,9.465298561,9.46529262,,
Northern,Oil (palm),11/1/2021,9.46529262,9.46529262,9.465298561,9.46529262,,
Northern,Oil (palm),12/1/2021,9.46529262,9.465310444,9.465298561,9.46529262,,
Northern,Oil (palm),1/1/2022,9.46529262,9.46529262,9.46529262,9.46529262,,
Northern,Oil (palm),2/1/2022,9.46529262,9.46529262,9.46529262,9.653315999,,
Northern,Oil (palm),3/1/2022,9.46529262,9.46529262,9.46529262,9.688438031,,
Northern,Oil (palm),4/1/2022,9.653315999,9.46529262,9.52796708,9.688436171,,
Northern,Oil (palm),5/1/2022,9.688438031,9.46529262,9.602348883,9.688436171,,
Northern,Oil (palm),6/1/2022,9.688436171,9.653315999,9.676730067,9.827246216,,
Northern,Oil (palm),7/1/2022,9.688436171,9.688438031,9.688436791,9.827246216,,
Northern,Oil (palm),8/1/2022,9.827246216,9.688436171,9.734706186,9.870749462,,
Northern,Oil (palm),9/1/2022,9.827246216,9.688436171,9.780976201,10.09165473,,
Northern,Oil (palm),10/1/2022,9.870749462,9.827246216,9.841747298,10.0180224,,
Northern,Oil (palm),11/1/2022,10.09165473,9.827246216,9.929883469,10.1924292,,
Northern,Oil (palm),12/1/2022,10.0180224,9.870749462,9.993475529,10.44232793,,
Northern,Oil (palm),1/1/2023,10.1924292,10.09165473,10.10070211,10.56038264,,
Northern,Oil (palm),2/1/2023,10.44232793,10.0180224,10.21759318,10.21730792,,
Northern,Oil (palm),3/1/2023,10.56038264,10.1924292,10.39837992,10.04100854,,
Northern,Oil (palm),4/1/2023,10.21730792,10.44232793,10.40667283,9.688436171,,
Northern,Oil (palm),5/1/2023,10.04100854,10.56038264,10.2728997,10.21729472,,
Northern,Oil (palm),6/1/2023,9.688436171,10.21730792,9.982250876,10.15840105,,
Northern,Oil (palm),7/1/2023,10.21729472,10.04100854,9.982246476,10.27618839,,
Northern,Oil (palm),8/1/2023,10.15840105,9.688436171,10.02137731,10.27618839,,
Northern,Oil (palm),9/1/2023,10.27618839,10.21729472,10.21729472,10.27619735,,
Northern,Oil (palm),10/1/2023,10.27618839,10.15840105,10.23692594,10.23693192,,
Northern,Oil (palm),11/1/2023,10.27619735,10.27618839,10.27619138,10.21729472,,
Northern,Oil (palm),12/1/2023,10.23693192,10.27618839,10.26310589,10.15840105,,
Northern,Oil (palm),1/1/2024,10.21729472,10.27619735,10.24347466,10.15841849,,
Northern,Oil (palm),2/1/2024,10.15840105,10.23693192,10.20420923,10.02489291,,
Northern,Oil (palm),4/1/2024,10.15841849,10.21729472,10.17803809,10.06940144,,
Northern,Oil (palm),5/1/2024,10.02489291,10.15840105,10.11390415,10.01802029,,
Northern,Oil (palm),6/1/2024,10.06940144,10.15841849,10.08423761,9.870757728,,
Northern,Oil (palm),7/1/2024,10.01802029,10.02489291,10.03743821,10.06251994,,
Northern,Oil (palm),8/1/2024,9.870757728,10.06940144,9.986059817,10.15841849,,
Northern,Oil (palm),9/1/2024,10.06251994,10.01802029,9.983765986,10.11390996,,
Northern,Oil (palm),10/1/2024,10.15841849,9.870757728,10.03056539,10.15841849,,
Northern,Rice (imported),5/1/2012,9.703343473,9.694880554,9.628393682,9.30453212,,
Northern,Rice (imported),6/1/2012,9.966128306,9.48695702,9.718809599,9.171183657,,
Northern,Rice (imported),7/1/2012,9.30453212,9.703343473,9.658001299,8.720896606,,
Northern,Rice (imported),8/1/2012,9.171183657,9.966128306,9.480614694,10.6669901,,
Northern,Rice (imported),9/1/2012,8.720896606,9.30453212,9.065537461,10.19887984,,
Northern,Rice (imported),10/1/2012,10.6669901,9.171183657,9.519690119,8.99498831,,
Northern,Rice (imported),11/1/2012,10.19887984,8.720896606,9.862255514,10.27349342,,
Northern,Rice (imported),12/1/2012,8.99498831,10.6669901,9.953619415,8.13527197,,
Northern,Rice (imported),1/1/2013,10.27349342,10.19887984,9.822453857,8.675393205,,
Northern,Rice (imported),2/1/2013,8.13527197,8.99498831,9.134584567,8.683744461,,
Northern,Rice (imported),3/1/2013,8.675393205,10.27349342,9.028052866,8.631390933,,
Northern,Rice (imported),4/1/2013,8.683744461,8.13527197,8.498136545,8.599525116,,
Northern,Rice (imported),5/1/2013,8.631390933,8.675393205,8.663509533,9.501026677,,
Northern,Rice (imported),6/1/2013,8.599525116,8.683744461,8.63822017,8.54627329,,
Northern,Rice (imported),7/1/2013,9.501026677,8.631390933,8.910647575,8.483875948,,
Northern,Rice (imported),8/1/2013,8.54627329,8.599525116,8.882275028,8.66855206,,
Northern,Rice (imported),9/1/2013,8.483875948,9.501026677,8.843725305,8.51733325,,
Northern,Rice (imported),10/1/2013,8.66855206,8.54627329,8.566233766,8.443954366,,
Northern,Rice (imported),11/1/2013,8.51733325,8.483875948,8.556587086,8.334570794,,
Northern,Rice (imported),12/1/2013,8.443954366,8.66855206,8.543279892,8.099360432,,
Northern,Rice (imported),1/1/2014,8.334570794,8.51733325,8.431952803,8.08006515,,
Northern,Rice (imported),2/1/2014,8.099360432,8.443954366,8.292628531,8.09663911,,
Northern,Rice (imported),3/1/2014,8.08006515,8.334570794,8.171332125,8.09162279,,
Northern,Rice (imported),4/1/2014,8.09663911,8.099360432,8.092021564,8.188966864,,
Northern,Rice (imported),5/1/2014,8.09162279,8.08006515,8.08944235,8.097891753,,
Northern,Rice (imported),6/1/2014,8.188966864,8.09663911,8.125742921,8.07121854,,
Northern,Rice (imported),7/1/2014,8.097891753,8.09162279,8.126160469,8.241633237,,
Northern,Rice (imported),8/1/2014,8.07121854,8.188966864,8.119359052,8.897793039,,
Northern,Rice (imported),9/1/2014,8.241633237,8.097891753,8.13691451,8.485328168,,
Northern,Rice (imported),10/1/2014,8.897793039,8.07121854,8.403548272,8.28164391,,
Northern,Rice (imported),11/1/2014,8.485328168,8.241633237,8.541584814,8.130092702,,
Northern,Rice (imported),12/1/2014,8.28164391,8.897793039,8.554921705,8.147930526,,
Northern,Rice (imported),1/1/2015,8.130092702,8.485328168,8.299021593,8.089275196,,
Northern,Rice (imported),2/1/2015,8.147930526,8.28164391,8.186555713,8.069914723,,
Northern,Rice (imported),3/1/2015,8.089275196,8.130092702,8.122432808,8.108902164,,
Northern,Rice (imported),4/1/2015,8.069914723,8.147930526,8.102373482,8.246612465,,
Northern,Rice (imported),5/1/2015,8.108902164,8.089275196,8.089364028,8.603127958,,
Northern,Rice (imported),6/1/2015,8.246612465,8.069914723,8.141809784,8.58130927,,
Northern,Rice (imported),7/1/2015,8.603127958,8.108902164,8.319547529,8.558921228,,
Northern,Rice (imported),8/1/2015,8.58130927,8.246612465,8.477016564,8.535932889,,
Northern,Rice (imported),9/1/2015,8.558921228,8.603127958,8.581119485,8.512303364,,
Northern,Rice (imported),10/1/2015,8.535932889,8.58130927,8.558721129,8.48799483,,
Northern,Rice (imported),11/1/2015,8.512303364,8.558921228,8.53571916,8.462960508,,
Northern,Rice (imported),12/1/2015,8.48799483,8.535932889,8.512077027,8.437152517,,
Northern,Rice (imported),1/1/2016,8.462960508,8.512303364,8.4877529,8.410513462,,
Northern,Rice (imported),2/1/2016,8.437152517,8.48799483,8.462702618,8.38298469,,
Northern,Rice (imported),3/1/2016,8.410513462,8.462960508,8.436875495,8.354492176,,
Northern,Rice (imported),4/1/2016,8.38298469,8.437152517,8.41021689,8.324960915,,
Northern,Rice (imported),5/1/2016,8.354492176,8.410513462,8.382663443,8.294299609,,
Northern,Rice (imported),6/1/2016,8.324960915,8.38298469,8.354145927,8.341943338,,
Northern,Rice (imported),7/1/2016,8.294299609,8.354492176,8.324584233,8.516859625,,
Northern,Rice (imported),8/1/2016,8.341943338,8.324960915,8.320401287,8.487862144,,
Northern,Rice (imported),9/1/2016,8.516859625,8.294299609,8.384367524,8.568233266,,
Northern,Rice (imported),10/1/2016,8.487862144,8.341943338,8.448888369,8.345718006,,
Northern,Rice (imported),11/1/2016,8.568233266,8.516859625,8.524318345,8.400740829,,
Northern,Rice (imported),12/1/2016,8.345718006,8.487862144,8.467271138,8.503094267,,
Northern,Rice (imported),1/1/2017,8.400740829,8.568233266,8.4382307,8.499964546,,
Northern,Rice (imported),2/1/2017,8.503094267,8.345718006,8.416517701,8.43941415,,
Northern,Rice (imported),3/1/2017,8.499964546,8.400740829,8.467933214,8.358776859,,
Northern,Rice (imported),4/1/2017,8.43941415,8.503094267,8.480824321,8.438187604,,
Northern,Rice (imported),5/1/2017,8.358776859,8.499964546,8.432718518,8.442689285,,
Northern,Rice (imported),6/1/2017,8.438187604,8.43941415,8.412126204,8.454467586,,
Northern,Rice (imported),7/1/2017,8.442689285,8.358776859,8.413217916,8.466321016,,
Northern,Rice (imported),8/1/2017,8.454467586,8.438187604,8.445114825,8.448465961,,
Northern,Rice (imported),9/1/2017,8.466321016,8.442689285,8.454492629,8.483921806,,
Northern,Rice (imported),10/1/2017,8.448465961,8.454467586,8.456418188,8.404165437,,
Northern,Rice (imported),11/1/2017,8.483921806,8.466321016,8.466236261,8.375728922,,
Northern,Rice (imported),12/1/2017,8.404165437,8.448465961,8.445517735,8.370704648,,
Northern,Rice (imported),1/1/2018,8.375728922,8.483921806,8.421272055,8.35898877,,
Northern,Rice (imported),2/1/2018,8.370704648,8.404165437,8.383533002,8.383498555,,
Northern,Rice (imported),3/1/2018,8.35898877,8.375728922,8.368474113,8.411769555,,
Northern,Rice (imported),4/1/2018,8.383498555,8.370704648,8.371063991,8.417923114,,
Northern,Rice (imported),5/1/2018,8.411769555,8.35898877,8.384752293,8.429672594,,
Northern,Rice (imported),6/1/2018,8.417923114,8.383498555,8.404397075,8.465213159,,
Northern,Rice (imported),7/1/2018,8.429672594,8.411769555,8.419788421,8.507000494,,
Northern,Rice (imported),8/1/2018,8.465213159,8.417923114,8.437602956,8.492067347,,
Northern,Rice (imported),9/1/2018,8.507000494,8.429672594,8.467295416,8.370410498,,
Northern,Rice (imported),10/1/2018,8.492067347,8.465213159,8.488093667,8.472916713,,
Northern,Rice (imported),11/1/2018,8.370410498,8.507000494,8.45649278,8.468213009,,
Northern,Rice (imported),12/1/2018,8.472916713,8.492067347,8.445131519,8.465611747,,
Northern,Rice (imported),1/1/2019,8.468213009,8.370410498,8.437180073,8.540443302,,
Northern,Rice (imported),2/1/2019,8.465611747,8.472916713,8.468913823,8.581647376,,
Northern,Rice (imported),3/1/2019,8.540443302,8.468213009,8.491422686,8.575532119,,
Northern,Rice (imported),4/1/2019,8.581647376,8.465611747,8.529234142,8.677767201,,
Northern,Rice (imported),5/1/2019,8.575532119,8.540443302,8.565874266,8.637380198,,
